ArtistID,ArtistName,Genre,ArtistHotness
1338,The Fabulous Thunderbirds,blues-rock,0.429353515
1339,Wang Chung,pop rock,0.441366585
1340,Tex Williams,western swing,0.313647771
1341,Faithless,progressive house,0.548533655
1342,Jo Privat,gypsy jazz,0.32085013
1343,Marion Harris,ragtime,0.325717803
1344,Ice Cube,gangster rap,0.557755675
1345,Rick Astley,dance pop,0.507464243
1346,US Coast Guard Band,patriotic,0.277753672
1347,Lollipop Lust Kill,industrial metal,0.384079784
1348,Georges Brassens,chanson,0.394289662
1349,Chariots,visual kei,0.322814384
1350,Apache Indian,dancehall,0.36096096
1351,J. Karjalainen & Mustat Lasit,suomi rock,0.371449825
1352,Kari Tapio,german pop,0.278425516
1353,Mink DeVille,blues-rock,0.367869339
1354,Steve Chou,chinese music,0.296248811
1355,Cantara,chill-out,0
1356,Mongo Santamaria,latin jazz,0.360053307
1357,Vincenzo Bellini,deep house,0.376014493
1358,Christian Quast,tech house,0.251165925
1359,Evolution,progressive house,0.422846033
1360,Theodor Zox,tech house,0.336106342
1361,Mix Mob,rapcore,0.333538924
1362,Erja Lyytinen,blues-rock,0.348736698
1363,Cake,post-grunge,0.650665868
1365,Goldfinger,ska punk,0.522277897
1366,The Embarrassment,jangle pop,0.362371721
1367,Tiny Bradshaw,piano blues,0.301772342
1368,Latif,hip house,0.344813625
1369,Otis Spann,piano blues,0.368689373
1370,Matteo Bonfanti e i maledetti,glam,0
1371,Beyoncé,hip hop,0.612067268
1372,A Perfect Murder,groove metal,0.398727123
1373,Solomon,hip pop,0.341265841
1374,Curtis,breakbeat,0.255941316
1375,Toby Emerson,melodic trance,0.407189856
1376,Deep Forest,chill-out,0.455537722
1377,Tampa Red,east coast blues,0.354602926
1378,Every Time I Die,alternative metal,0.56485575
1379,Lifer,nu metal,0.381044109
1380,The Dee Jays,freakbeat,0.197089101
1381,Diamond D,hip hop,0.385425325
1382,Corona,europop,0.398862597
1383,The White Stripes,blues-rock,0.653897217
1384,2Fresh,boogaloo,0.257075915
1385,Ndala Kasheba,soukous,0
1386,Joe McBride,smooth jazz,0.338946969
1387,Lady Saw,dancehall,0.440326073
1388,The Stranglers,pop rock,0.472748273
1389,Hot Club Of Detroit,gypsy jazz,0.309139497
1390,Funeral For A Friend,post-hardcore,0.590449277
1391,Lyrics Born,hip hop,0.512197243
1393,Tulipunaruusut,humppa,0.207285953
1395,Babe Ruth,neo-progressive,0.348630142
1396,Joe Satriani,instrumental rock,0.62220896
1397,Charlie Haden & Chris Anderson,free jazz,0.375374819
1398,Rokia Traoré,afrobeat,0.359662997
1399,Speaker,dub,0.321237234
1400,Christos Kedras,nu jazz,0.132329286
1402,Restless Heart,country rock,0.447206657
1403,David Evans,memphis blues,0.248024687
1404,Will Pan,chinese music,0.359447512
1405,Uriah Heep,heavy metal,0.479204558
1406,Stress Assassin,dub,0.319980033
1407,Margaret Becker,ccm,0.404157671
1408,Abracadabra,hard trance,0.304972745
1409,Orchids,doo-wop,0.380565168
1410,Juan Carlos Baglietto,tango,0.386630837
1411,Sugarbomb,post-grunge,0.351841896
1412,Bounty Killer,dancehall,0.393274491
1413,Mago de Oz,folk rock,0.531411752
1414,Quinteto Violado,brazilian pop music,0.320520135
1415,Dead To Me,skate punk,0.433728781
1416,Paloalto,post-grunge,0.405596195
1418,Mykill Miers,hip hop,0.326555905
1419,Jarvis Church,r&b,0
1420,Damita Jo,rock 'n roll,0.284894061
1421,Ministère des Affaires Populaires,musette,0.276445883
1422,Alain Turban,chanson,0
1423,2 Minutos,skate punk,0.37246298
1424,April Wine,pop rock,0.4104772
1425,Estrellas Cubanas,charanga,0
1426,Al Denson,ccm,0.280482187
1427,The Chap,future jazz,0.457611174
1428,Máire Brennan,irish folk,0.385878058
1429,Twista,gangster rap,0.593808365
1430,Dictators,rock 'n roll,0.364735612
1431,The Accursed,oi,0.318726162
1432,Eddy Raven,zydeco,0.344721111
1433,Fabolous,gangster rap,0.54000775
1434,Sulk,pop rock,0.317913282
1435,Ben E. King,brill building pop,0.478780074
1436,Sergio Franchi,ballad,0.34563734
1437,The London Pops Orchestra,easy listening,0.244532205
1438,Edwin Hawkins,italian disco,0.144684661
1439,Lonnie Johnson,jazz blues,0.404827117
1440,F.l.y.,modern rock,0.348552353
1441,Orbit,hardstyle,0.296905207
1442,Bob Dylan,blues-rock,0.633339909
1443,Orlando Pops Orchestra,orchestra,0.311615545
1444,Geiom Ft. Marita,dubstep,0.380917171
1445,Rhian Sheehan,trip hop,0.414780659
1446,David Saylor,soul,0
1447,Roy Brown,jump blues,0.367731935
1448,Mest,ska punk,0.450093382
1449,Cumberland Quartet,country gospel,0
1450,Five Blind Boys of Alabama,soul blues,0.424271114
1453,Arco Iris,acid jazz,0.315453463
1454,Shania Twain,country rock,0.54632612
1455,Les Rythmes Digitales/ Tzant Feat. ODC MC,big beat,0.376066361
1456,Akon,hip hop,0.826777013
1457,Since The Flood,hardcore metal,0.36187851
1458,Yank Rachell,country blues,0
1459,La Mancha De Rolando,german pop,0.352895442
1460,Larry Graham & Graham Central Station,motown,0.350657334
1461,Johnny Pacheco/Rolando La Serie,salsa,0.341544413
1462,Barley Bree,irish folk,0
1463,Carl Smith,honky tonk,0.351717751
1464,Storyville,blues-rock,0.3487022
1465,Tony Martin,heavy metal,0.35021816
1466,Jah Cure,roots reggae,0.519636856
1467,James Carter,soul jazz,0.339020747
1468,Mithotyn,viking metal,0.361105938
1469,Beres Hammond,lovers rock,0.453371188
1470,UK Subs,oi,0.434696913
1471,Embrace the End,death core,0.420176594
1472,Steve Green,ccm,0.34852689
1473,Marc Perrone,musette,0.285591272
1474,Leonardo Favio,singer-songwriter,0.39840752
1475,Patrick Bruel,cabaret,0.432754337
1476,Julie Zenatti,chanson,0.434859589
1477,Los Tres Diamantes,bolero,0.3157572
1478,Small Facers,rock 'n roll,0.449052575
1479,Michael Landau,instrumental rock,0.307053527
1480,Jack Sheldon,bebop,0.315617064
1481,Handsome Boy Modeling School,alternative dance,0.410850787
1482,Major Lance,neo soul,0.363930188
1483,Doyle Bramhall,blues-rock,0.29296817
1484,Fall Out Boy,pop punk,0.566622888
1485,Deckard,tech house,0.301196065
1486,Bedwetters,hardcore punk,0.414079473
1487,The Refreshments,post-grunge,0.352410127
1488,Organ Donors,hard house,0.405498403
1490,Charlie Byrd / Laurindo Almeida,bossa nova,0.310556083
1491,Clarisse Lavanant,chanson francaise,0
1492,The Skabs,synth punk,0.279664003
1493,Kassav',zouk,0.436730221
1494,BeauSoleil,zydeco,0.338454576
1495,Michelle Tumes,ccm,0.395999523
1496,Olivier Messiaen,religious music,0.419100413
1497,From Autumn To Ashes,post-hardcore,0.505453153
1498,The Jackson Southernaires,southern gospel,0.31143764
1499,Cristy Lane,ccm,0.33792075
1500,Humble Pie,blues-rock,0.40249588
1501,Patton Oswalt,parody,0.453629718
1502,Barrio Obrero,los angeles,0.297320738
1503,Supertalented,lo-fi,0
1504,45 Grave,deathrock,0.399186285
1505,Roommate,dubstep,0.330647741
1506,Brian Tyler,soundtrack,0.44269672
1507,Brian Eno And David Byrne,art rock,0.423608913
1508,Edu Lobo,brazilian pop music,0
1509,Nestor Torres,latin jazz,0.353156297
1510,Philip Glass,chamber music,0.4662243
1511,Stephan Micus,free improvisation,0.365533756
1512,Edmond Leung,cantonese pop,0.349886289
1513,Janice Robinson,tribal house,0.367006571
1514,The Aftermath,gabba,0.338920345
1515,Coldplay,piano rock,0.916053228
1516,ZO2,hard rock,0.345241137
1517,Ed Byrne,comedy,0.357817074
1518,Andrew W.K.,alternative metal,0.509456001
1519,Onyx,hip hop,0.421287263
1520,Burning Spear,roots reggae,0.46527021
1521,Methods Of Mayhem / Scott Kirkland,hardstyle,0.39764783
1522,Bryan Ferry,glam rock,0.561830538
1523,BLEED THE SKY,groove metal,0.433173023
1524,Fred Locks,roots reggae,0.292906769
1525,Sasha,progressive house,0.453731586
1526,Dolores Keane,irish folk,0.348000019
1528,Mr. Sancho,gangster rap,0.345015639
1529,Tony Danza Tap Dance Extravaganza_ The,math-core,0.398036107
1530,Hurricane,glam metal,0.34605822
1531,Adolph Hofner,western swing,0.253660035
1532,Charlie McCoy,country gospel,0.285989808
1533,Cockney Rejects,oi,0.428650989
1534,D.O.W.N.,southern rock,0.542533993
1535,SOL,funeral doom,0
1536,Philip Bailey,jazz funk,0.334072669
1537,Lee Michaels,blue-eyed soul,0.349488482
1538,Mr. Lif,hip hop,0.448629112
1539,Felix Slatkin/Concert Arts Symphonic Band,exotica,0.29169908
1540,Cherrelle,disco,0.347194884
1541,Petra,ccm,0.475393063
1542,The Paul Butterfield Blues Band,blues-rock,0.395478861
1543,Arsonists Get All The Girls,death core,0.454957395
1544,Hot Wire,uk garage,0.363160202
1545,Patrick Saint-Eloi,zouk,0.391222181
1546,Evergreen Terrace,melodic hardcore,0.529165902
1547,James Ingram,quiet storm,0.461526217
1548,Jean-Yves Thibaudet / Gewandhausorchester Leipzig / Herbert Blomstedt,soundtrack,0.37757908
1549,Crabby Appleton,power pop,0.285682007
1550,Dave Rave_ Mark McCarron,easy listening,0
1551,Remi Nicole,twee pop,0.41946986
1552,André Blot,musette,0
1553,All Leather,digital hardcore,0.379294935
1554,Little Milton,electric blues,0.386441097
1555,Junior Jack,progressive house,0.39364231
1556,Lil Boosie,gangster rap,0.535891043
1557,Candlebox,post-grunge,0.507625008
1558,Marisela,cumbia,0.389877126
1559,The Oh Sees,noise pop,0.400952119
1560,Kitty Kallen,cool jazz,0.322125889
1561,Autonomous Bass Heads,turnablism,0.231014508
1562,Cowboy Mouth,post-grunge,0.40199254
1563,Jeff Talmadge,folk rock,0.317838411
1564,Dwight Twilley,power pop,0.318911184
1565,Moraes Moreira,latin jazz,0.334252474
1566,Darko,progressive house,0.350870448
1567,Plasmatics,trip hop,0.359324727
1568,Stern,easy listening,0.249754086
1569,Yuridia,latin pop,0.364164341
1570,Bryan White,country,0.426892681
1571,Dirty Harry,new beat,0.402594332
1572,Kurt Tepperwein,meditation,0.252080527
1573,Gyptian,reggae,0.514206403
1574,Camp Lo,pop rap,0.445216987
1575,Wonderland,happy hardcore,0.373658041
1576,Toots & The Maytals,reggae,0.517990221
1577,Gipsy Kings,flamenco,0.540630686
1578,Patrick Lamb,bossa nova,0.344318542
1579,Melvins,sludge metal,0.45686542
1580,Stan,power pop,0.353770348
1581,Los Brujos,kraut rock,0.308625023
1582,Janis Joplin,blues-rock,0.559925869
1583,Vivian,happy hardcore,0.359260264
1584,Slipknot,rap metal,0.598555412
1585,Varios,electroclash,0.333929873
1587,Jimmy Wyble,western swing,0
1588,Die Symphony,industrial rock,0.262093962
1589,Charlie Peacock,ccm,0.379495651
1590,Paul Geremia,country blues,0.258106247
1591,Walter Trout,blues-rock,0.307711679
1592,Monique Marvez,stand-up comedy,0.285269897
1593,Dancecore Allstars,hard trance,0.289430906
1594,Sean Kingston,reggae,0.662876286
1595,Blind Lemon Jefferson,country blues,0.382846901
1596,Mei Chi Chiang,chinese music,0.340332521
1597,Sergio Dalma,ballad,0.35697026
1598,Zombina & The Skeletons,psychobilly,0.409484253
1599,The Jane Shermans,dance-punk,0.354295581
1600,Bon Jovi,rock,0.718891456
1601,Dan Shen_ Gruppo Vocale Cantemus_ Ensemble Airone_ Luigi Marzola,chinese music,0
1602,Bescenta,dancehall,0.328977134
1603,"Dave ""Baby"" Cortez",instrumental rock,0.311269885
1604,Bloomfield,deep house,0.355667956
1605,John Debney,pop rock,0.463192852
1606,Rakim,hip hop,0.418894705
1607,Coraleena Ellis,lovers rock,0
1608,The Chieftains,irish folk,0.378969801
1609,Count Ossie,roots reggae,0.208578174
1610,Elmer Bernstein,orchestra,0.431242182
1611,Peter Spence,lovers rock,0.258745785
1612,Vusi Mahlasela,world beat,0.375914688
1613,Marimba Alma De Chiapas De Juan Palacios,marimba,0
1614,Jeff Wahl,meditation,0.315919019
1615,Kapelle Herrenweide,humppa,0.289191235
1616,Jamie Richards,honky tonk,0.387225176
1617,Marcelo Radulovich,experimental pop,0
1619,Sonic Subjunkies,jungle music,0.311789406
1620,Lizzy Borden,heavy metal,0.419967936
1621,John Stevens,free jazz,0.376349323
1622,Eddie Turner,blues-rock,0.33121499
1623,Pretty Boy Floyd,glam metal,0.464786474
1624,Chris Rodriguez,progressive house,0.31614352
1626,Jack Off Jill,dark wave,0.460389582
1627,NAZCA PERU,folk,0.234568799
1628,Sheila Walsh,ccm,0.291037446
1629,John Hiatt,southern rock,0.48607238
1630,Kool Moe Dee,hip hop,0.375362434
1631,Desert Dwellers,progressive house,0.355008769
1632,D.A.D.,rock 'n roll,0.433243834
1633,The Merry Macs,big band,0.249453649
1634,Pinch feat. Rudey Lee,dubstep,0.364006714
1635,The Tragically Hip,roots rock,0.493629438
1636,Scott Krippayne,ccm,0.320306497
1637,Flowin Immo et Les Freaqz,hip hop,0.26173013
1638,Bebo Norman,ccm,0.513300123
1639,Photek,jungle music,0.438779161
1640,Isabel Pantoja,flamenco,0.363506516
1641,Orquesta Sublime,salsa,0.30474366
1642,Juanes,rock,0.549761225
1643,Bobby Pulido,tejano,0.426851853
1644,Alex Fong,cantonese pop,0.338068245
1645,Isaacs,bluegrass,0.373387519
1646,Mike And The Mechanics,pop rock,0.257381628
1647,In Extremo,heavy metal,0.447330487
1648,Who Made Who,disco,0.463608077
1649,Don Francisco,ccm,0.372298573
1650,Mavado,reggaeton,0.520784107
1651,Doug Sahm Tex Mex Trip,blues-rock,0.38238937
1652,Hanoi Rocks,heavy metal,0.441643405
1653,Nicola Fasano feat. Paula B.,progressive house,0.37254757
1654,Staatskapelle Dresden/Herbert Blomstedt,greek,0
1655,Ocho y Media,salsa,0.351552506
1656,Bill & Gloria Gaither,southern gospel,0.23451976
1657,Danny Elfman,soundtrack,0.549445961
1658,Frank Ifield,country rock,0.364817618
1659,Clara Nunes,samba,0.366741233
1660,Fyah Blaze,reggae,0.215272259
1661,Gonzalo Rubalcaba,latin jazz,0.345174319
1662,Minipop,dream pop,0.372890581
1663,Jeff Beck Group,blues-rock,0.321366997
1664,Katie Armiger,singer-songwriter,0.41709886
1665,The Del McCoury Band,bluegrass,0.362218957
1666,F4,cantonese pop,0.452972017
1667,Dhamika,chill-out,0.330581719
1668,K.T. Oslin,country rock,0.364968608
1669,Taste,blues-rock,0.391587029
1670,Cece Winans,ccm,0.540832552
1671,Joanna Connor,blues-rock,0.332856514
1673,Year Long Disaster,stoner rock,0.369803828
1674,Sam Fan Thomas,soukous,0.243064542
1675,Jimmy McGriff,jazz funk,0.387423271
1676,Dobet Gnahoré,blues-rock,0.395352792
1678,Smidi Beats,nu jazz,0.306891177
1679,Red I Flight,death core,0.327526078
1680,Adrenaline,modern rock,0.306093596
1681,3 Steps Ahead,gabba,0.401354215
1682,Cool cavemen,funk rock,0.228792058
1683,Roni Size,jungle music,0.478490733
1684,Sneaky Sound System,alternative dance,0.447386029
1685,Los Titanes,salsa,0.384201629
1686,Whitney Cummings,stand-up comedy,0.308303462
1687,Nando Lauria,latin jazz,0.309656149
1688,Danny Wright,easy listening,0.365302191
1689,Ross,italian disco,0.288999938
1690,Oak Ridge Boys,classic country,0.402835787
1691,Kerson,brill building pop,0.36459788
1692,Army of the Pharoahs,tango,0.27595077
1693,The Beatles,merseybeat,0.840462688
1694,Streetwize,smooth jazz,0.319651459
1695,Cheo Feliciano,salsa,0.446363867
1696,Screamin' Jay Hawkins,rock 'n roll,0.467565441
1697,A-Studio,progressive house,0.362572494
1698,Bellatrax feat. Tina Cousins,uk garage,0.384112701
1699,Forensics,dubstep,0.363943229
1700,Bobby Capo,latin jazz,0
1701,Sandy Posey,ballad,0.33286717
1702,Kathleen Madigan,comedy,0.385230442
1703,Radney Foster,lovers rock,0.383464296
1704,A Challenge Of Honour,jungle music,0.42928863
1705,Ed Calle,latin jazz,0.280330442
1706,Johnny Keating & All Stars,easy listening,0
1707,Boards of Canada,trip hop,0.530330384
1708,MU330,ska punk,0.385571725
1710,Ron Goodwin,easy listening,0.333015302
1711,George Nooks,dancehall,0.33953242
1712,P.o.d,alternative metal,0.533085375
1713,Linkin Park,rap metal,0.779118679
1714,The Roots,funk,0.600282491
1715,The Flies,freakbeat,0.400208058
1716,EPMD,hip hop,0.453850265
1717,Bruce BecVar,meditation,0.340275507
1718,Deborah Coleman,blues-rock,0.339457315
1719,Time Factory,hip house,0.308174369
1720,Los Auténticos Decadentes,cumbia,0.407821565
1721,Deathstar,straight edge,0.389230135
1722,Mindy McCready,female vocalist,0.431882756
1723,Bobby Russell,pop rock,0.128060458
1724,Lisa Lisa & Cult Jam (featuring Full Force),freestyle,0.228751049
1725,Sugarman Three,soul jazz,0.348146526
1726,Gisele MacKenzie,easy listening,0.318020647
1727,Faking David,breakbeat,0.216277853
1728,Eric Burdon,blues-rock,0.359185993
1729,Bukka White,delta blues,0.424487599
1730,:Blacks On :Blondes,ghetto tech,0.279977954
1731,David Gilmour Featuring Richard Wright,blues-rock,0.541656322
1732,Seven Mary Three,post-grunge,0.419163588
1733,Irini Merkouri,pop folk,0
1734,Johnny Pearson,orchestra,0.323997369
1735,The Jets & The Sharks & Leonard Bernstein&The New York Philharmonic Orchestra,freestyle,0.391242506
1736,Alexis HK,chanson,0.345269235
1737,Tha Liks featuring King T,los angeles,0
1738,The Family Stand,jazz funk,0.378656486
1739,Buddy Johnson,jump blues,0.290206823
1740,Peter Tosh,roots reggae,0.465492356
1742,Onesidezero,post-grunge,0.33810401
1743,Fito Paez,rock 'n roll,0.458730806
1744,Wet Wet Wet,blue-eyed soul,0.411195688
1745,Lou Reid & Carolina,bluegrass,0.217083534
1746,Chris Vickery,jazz funk,0
1747,Riviera Regime,rapcore,0.171532242
1748,Kool Keith,dirty rap,0.464550281
1749,Lou Ann Barton,texas blues,0.379396806
1750,Alejandro Lerner,pop rock,0.361587942
1752,The Ghost Of Lemora,dark wave,0.32609906
1753,Robin Frederick,chill-out,0.241224275
1754,Y&T,heavy metal,0.418895804
1755,Rev. Timothy Wright,gospel,0.29024207
1756,Earl Hooker,chicago blues,0.34900059
1757,Michèle Bernard,chanson,0.373862971
1758,Billy Butler,jazz funk,0.26957132
1759,Usher,hip hop,0.854637828
1760,Yodi's,ghetto tech,0
1761,Shade Sheist / DJ Vice / DJ Echo / Damizza,uk garage,0.346135667
1762,A Tribe Called Quest,jazz rap,0.543681107
1763,Cobra Killer,folk rock,0.464525451
1764,Nicholas,ccm,0.397732265
1765,Tel Basta,world beat,0
1766,Teenage Fanclub,power pop,0.511526435
1767,Epidemic,post-grunge,0.356904127
1768,Deodato,jazz funk,0.414196481
1769,Kary Ng,cantonese pop,0.352563985
1770,Malina,crunk,0.343617266
1771,Steve Smith,jazz funk,0.407924701
1772,Cedric Gervais Featuring Caroline,progressive house,0.373621212
1773,The King Sisters & Alvino Rey,calypso,0.287446753
1774,Suzi Quatro,glam rock,0.406642649
1775,Humanzi,dance-punk,0.292319515
1776,Gene Latter,northern soul,0.203607934
1777,Billy May & His Orchestra,space age pop,0.39046558
1778,Kurupt_ Rosco_ Jayo Felony & 40 Glocc,gangster rap,0.411797827
1779,Christie Hennessy,deep house,0.31654946
1780,Candy Lo,chinese music,0.342537003
1781,Flamin' Groovies,power pop,0.437001919
1782,Roberto Roena,salsa,0.351489632
1783,Rocio Jurado,bulerias,0.31579568
1784,Salieri,requiem,0.24906181
1785,Royal S,roots reggae,0.388669901
1786,Buckwheat Zydeco,zydeco,0.421448618
1787,Charley Pride,honky tonk,0.389341752
1788,Yami Bolo,roots reggae,0.322482578
1789,Killswitch Engage,alternative metal,0.596350338
1790,Crazy Girl,electro,0.366389371
1791,Memphis Jug Band,country blues,0.350787891
1792,Juan Farcik,tech house,0.264368
1793,Saigon Kick,hard rock,0.400221756
1794,Incubus,funk metal,0.579441938
1795,Omni,modern rock,0.34418175
1797,Giuseppi Logan,free jazz,0
1798,Radio Moscow,blues-rock,0.448233203
1799,Alacranes Musical,tejano,0.449869233
1800,Tina Ann,progressive house,0.380004667
1801,The Elders,celtic rock,0.415303643
1802,Stille Volk,neofolk,0.407602576
1803,Doug MacLeod,blues,0.372737613
1804,Jimmy Hughes,southern soul,0.324894009
1805,Emotion Code,trance,0.204562711
1806,L7,grunge,0.443547553
1807,Bill Perry,blues-rock,0.332177445
1808,Billy Price_ Fred Chapellier,blues,0.279828901
1809,Corey / Shaquille O'Neal,nu-soul,0.265561765
1810,Moments In Grace,emo,0.375223967
1811,Connie Smith,country gospel,0.365260893
1812,Uphill Battle,grindcore,0.369609835
1813,Barbara Fairchild,country gospel,0.371237574
1814,Dave And Ansel Collins,rock steady,0.343010914
1815,DÉSOLÉ,post-hardcore,0.359438557
1816,Pascal Obispo,europop,0.377852557
1817,Buddy Miles,blues-rock,0.418429598
1818,Mau Mau,progressive house,0.311559176
1819,Cocoa Tea,dancehall,0.4260093
1820,Claw Hammer,alternative rock,0.268744755
1821,Carlos Jimenez,latin jazz,0.325736259
1822,Kashief Lindo,lovers rock,0.329810329
1823,The Almost,post-hardcore,0.581505803
1824,Alas,symphonic metal,0.356334749
1826,Los Ninos De Sara,flamenco,0.237726813
1827,The Gentle Good,sxsw 2007,0.348265163
1828,Tom Collier,marimba,0
1829,Heavenly,power metal,0.468158756
1830,Los Morros Del Norte,chorus,0.345908781
1831,Moon Mullican,western swing,0.281887097
1832,Yuko Kanzaki,japanese,0.165342238
1833,Moonface,progressive house,0.328722969
1834,30 Seconds To Mars,rock,0.677087547
1835,Grace Gale,alternative metal,0.319905354
1836,King Tee,hip hop,0.372391991
1837,Cauda Pavonis,new wave,0.329385995
1838,Geddy Lee,instrumental rock,0.406517869
1839,Planetakis,electropop,0.357049054
1840,Rick Ross,gangster rap,0.701404766
1841,The Fureys,irish folk,0.33274977
1843,Simply Red,pop rock,0.498563611
1844,Juana Molina,folktronica,0.448223589
1845,Mothers Pride,funk metal,0.354354392
1846,Byzantine,groove metal,0.393956637
1847,Halfway to Gone,southern rock,0.353532628
1848,Jacques Douai,chanson,0.14519083
1849,The Steeles,southern gospel,0.346781042
1850,Beherit,illbient,0.427479241
1851,Nick Colionne,smooth jazz,0.445438103
1852,SNAP!,pop rap,0.463900095
1853,Hermeto Pascoal,latin jazz,0.406582929
1854,Lauren Wood,soft rock,0.383470328
1855,Ray Pillow,country rock,0
1856,Baby Bash,pop rap,0.602115455
1857,Mariah Carey,dance pop,0.787005469
1858,Frankie J,pop,0.42337641
1859,Vangelis,progressive rock,0.473700501
1860,Maria Bamford,comedy,0.372951043
1861,Rubyhorse,freestyle,0.345306908
1862,Flora Purim,latin jazz,0.34054408
1863,Elizabeth Cotten,ragtime,0.364258871
1864,Tommy McLain,swamp pop,0
1865,David Lynch,jazz fusion,0.463025076
1866,Eluveitie,death metal,0.527492981
1867,Dark Party,parody,0.384244952
1868,Janet Jackson,dance pop,0.568201422
1869,Albin Myers,progressive house,0.340030739
1870,Hot Live Guys,grunge,0.327524702
1871,Kanda Bongo Man,soukous,0.32242454
1872,Múm,glitch,0.466991272
1873,Alex,new beat,0.432172564
1874,Rachael Lampa,ccm,0.468193874
1875,David Zinman;Pittsburgh Symphony Orchestra,easy listening,0.333108829
1876,Sofia Karlsson,chanson,0.418356681
1877,Mystic Rhythms Band,chant,0.291030534
1878,Epitaph,kraut rock,0.459809422
1879,Robert Palmer,blue-eyed soul,0.464186402
1880,Sigmatropic,post rock,0.390051795
1881,Neon Blonde,pop rock,0.349483389
1882,Soul Ballet,smooth jazz,0.353242066
1883,Milk Inc.,dance pop,0.443098947
1884,Mario Piu',hard house,0.386426749
1885,Joy Division,alternative,0.576294651
1886,Bob Crosby,chanson,0.389553388
1887,The Frantic,hard house,0.325987391
1888,Ruffneck,deep house,0.283594456
1889,Devo,rock,0.532445871
1890,The Perrys,christian music,0.380679874
1891,Tin Hat Trio,chamber jazz,0.369470511
1892,Venice,folk-pop,0.331241824
1893,Smash Palace,power pop,0.404708872
1894,Dave Brockie Experience,shock rock,0.335935512
1895,Bow Wow Wow,dance rock,0.413261378
1896,Ashton Shepherd,country rock,0.390963612
1898,I Wayne,roots reggae,0.437711291
1899,Jazzy B,bhangra,0.31685326
1900,Coffinberry,heartland rock,0.350767105
1901,Janitor Joe,math rock,0.362782941
1902,Young-Holt Unlimited,soul jazz,0.215958703
1903,Brent Lamb,country gospel,0
1904,Vodka Collins,glam rock,0.406409656
1905,Brenda Boykin,nu jazz,0.393359338
1906,Faith Yang,singer-songwriter,0.18721329
1907,Roger Reynolds,serialism,0.263509097
1908,Jim Reeves,country gospel,0.462190105
1909,Ketty DB,eurodance,0
1910,Gov't Mule,jam band,0.527548582
1911,Bad Azz,gangster rap,0.341376268
1912,Kitty Wells,honky tonk,0.38072824
1913,Defect & Quixotic,turnablism,0
1914,Rockin' Dopsie_ Jr.,zydeco,0
1915,She Satellites,future jazz,0
1916,Saman,folk metal,0.319103222
1917,AFS,hardcore punk,0
1918,Tsar,freestyle,0.313538459
1919,Dave Valentin,latin jazz,0.325304674
1920,Jimmy Burns,soul blues,0.271527658
1921,Claire Elzière,indie,0.288726537
1922,Luke Vibert,trip hop,0.436599339
1923,Ice,dub,0.345935702
1924,Spiral Stairs,indie rock,0.397249735
1925,Lifehouse,post-grunge,0.710879071
1926,Ricardo Arjona,latin,0.545571961
1927,Tyrone Wells,folk-pop,0.377849173
1928,John Sebastian,folk rock,0.341288723
1929,Concretes,pop rock,0.484124713
1930,Izzy Stradlin And The Ju Ju Hounds,blues-rock,0.332970152
1931,Don Campbell,pop rap,0.348164621
1932,Cotton Candy,cabaret,0.401050646
1933,Frank Marino & Mahogany Rush,blues-rock,0.350349277
1934,John Wayne,dancehall,0.312432868
1935,The Incurables,heartland rock,0.334749431
1936,H-Town,new jack swing,0.398633286
1937,Voyager Series,irish folk,0.26969355
1938,JERRY WALLACE,doo-wop,0.317229904
1939,Morgion,sludge metal,0.37629757
1940,Wild Horses,outlaw country,0.310920963
1941,Malefaction,grindcore,0.279483127
1943,Charlie Walker,honky tonk,0.359542313
1944,Slum Village,hip hop,0.425450614
1945,Youves,dance-punk,0.274816276
1946,Cats In Boots,glam metal,0.30174491
1947,Firehouse,glam metal,0.434976032
1948,The Panic Channel,post-grunge,0.340915136
1949,Ismael Dueñas,nu jazz,0
1950,The Galactic Heroes,twee pop,0.297809313
1951,FU-Schnickens,comedy rap,0.370628892
1952,Anané,deep house,0
1953,Rocker-T,dub,0.35045449
1954,Ana Popovic,blues-rock,0.448459768
1955,Baby D,breakbeat,0.378971864
1956,Lunasicc,gangster rap,0.315033314
1957,Juelz Santana / Bezel,rap,0.531436737
1960,I Nuovi Angeli,celtic fusion,0.345800228
1961,Joshua Rifkin,ragtime,0.318458623
1963,Paul Glazby,hard house,0.350285512
1964,Patti Smith,rock,0.504964406
1965,Saga,hard rock,0.440056503
1966,Vrse Murphy,dj,0.299667428
1967,Luke Bryan,country rock,0.702594755
1968,Thriller U,lovers rock,0.322590158
1969,Lennie Tristano,free jazz,0.317845056
1970,Dead Kennedys,rock,0.539245418
1971,Twinkle Twinkle Little Rock Star,,0.420703167
1972,Cut Copy,alternative dance,0.536173552
1973,Salt The Wound,death core,0.445222198
1974,The Cars,new wave,0.537002043
1975,De La Soul / MF Doom,hip hop,0.513065655
1976,Mississippi Mass Choir,gospel,0.459629608
1977,The Ruby Suns,experimental rock,0.4538815
1978,Schoolyard Heroes,horror punk,0.370725817
1979,Mannheim Steamroller,instrumental pop,0.653512933
1980,ColdWorld,black metal,0.473133097
1981,David Banner,crunk,0.512455643
1982,Paul Cantelon,folk rock,0.350476631
1983,Richard Lloyd,garage rock,0.293359843
1985,Rainbow,heavy metal,0.511546184
1986,Marc Et Claude,trip hop,0.380406692
