ArtistID,ArtistLocation,ArtistName
AR7CKG21187B9AD40F,Illinois,Tijuana Hercules
ARY1P2B1187B9B78F5,,Mariano Yanani
ARLTWXK1187FB5A3F8,Fort Worth TX,King Curtis
ARYXELS1187B9A5991,Cleveland OH,Albert Ayler
AR8ZHWS1187B98CED1,Providence RI,Monty Are I
AREWQSE1187B9AEC6C,Mississippi,The Jackson Southernaires
ARUSOMY1187FB4D3B4,Pittsburgh PA,Anti-Flag
AR1ZKBE1187FB53629,D�orf Germany,Kraftwerk
AR93WAA1187FB42116,New London CT,Cassie
AROWQXK1269FB333D9,,Bone Loc
ARYV1OT1187B9B4C8E,,Commander Cody And His Lost Planet Airmen
ARD0FN11187B9B25CD,New York NY [The Bronx],Bobby Darin
ARVDMV71187FB43A8F,England,David Palmer
AR0OEYB1187FB4A81E,Yorkshire England,Catherine Howe & Vo Fletcher
ARPFKK81187B99878D,Ramsey Fayette County IL,Tex Williams
AR0X3JJ1187FB3A9A7,McLellan FL,Hank Locklin
ARJDMBO1187B9AD118,,Johnny Osbourne
ARNUPIM11F4C83BD4D,,Melt Banana
AR0CDSK1187FB52ED6,Paw Paw WV,Asleep At The Wheel
ARKV9PA1187B9A6963,Yiewsley London England,The Birds
ARN8NCB1187FB49652,Geneva Switzerland,Lionel Rogg
ARJBWQI1187B9B17D1,Orlando FL,Trivium
ARGBG2T1187B9B1670,,Massive Töne
AREHK7O1187B9ADDD7,J�ping Sweden,The Cardigans
ARVQ4QM1187B98AD95,Birmingham AL,Hank Penny
ARXYLFK1187B9B494D,,East To West
ARFYUX51187B9A7751,,Paquito Guzman
ARB6OGR1187FB4D43D,Antibes France,M83
AR68V7Z1187B9A2FCA,GERMANY,Polkaholix
ARHCERP1187B9912A5,,Glen Washington
ARMR44C1187FB433D2,,Penguin Café Orchestra
AR0PUK71187B9AC3C0,New York NY,Marvin Hamlisch
AR46CAD1187FB4D84B,Los Angeles Ca,Bad Religion
ARN7POH1187B9B301E,Dallas TX,Jessica Simpson
ARIILLG1187FB5CC81,,Jim Breuer
ARS26BQ1187B99466D,,Vilma Palma
ARFK98R1187B9B0552,Toronto Ontario Canada,Pursuit Of Happiness
AR3QRJ91187B98E4C2,Paris France,Jacques Dutronc
ARE9J081187FB4E58B,,Antimatter
ARC7C241187B990F7F,Atlanta GA,Becoming The Archetype
ARND48J1187B990A0B,Texas,Storyville
ARAUQAL1187FB5B374,,ISRAEL & NEW BREED
ARQF6NE1187FB55EF7,,Karan Casey
ARYOJU01187FB3BC44,Netherlands,Jeckyll & Hyde
AR4PQ891187FB5CA9F,East Orange NJ,Dionne Warwick
AR7Y6JX1187FB4D9B3,Washington D.C.,Bad Brains
ARQDWBG1187B9891D7,,Zeromancer
ARN5NHX1187FB4F755,Chicago IL,The Smashing Pumpkins
ARXWAQQ1187B9AE954,Newark NJ,Redman
ARW3V6T1187B9ACAC4,Brest France,Miossec
AR7CCCC1187FB578FF,Shelby North Carolina,Don Gibson
ARGGEGH11F4C83C076,,Miriam Yeung
ARVI9KK1187B9AACB4,,Jan Wayne
AREBWEH1187B99EA9A,Helsinki,Beherit
ARIGR2O1187FB5036E,,The Unborn Chikken Voices
ARH3TXI1187FB3A486,NASHVILLE Tennessee,Kathy Troccoli
ARD3ICK1187B9A56C9,,Jimmy Riley
AR7LN7G1187FB395BB,,Les Bantous De La Capitale
AR5IHI31187B998618,,Pascal Obispo
AR52EZT1187B9900BF,Harlem New York,Alicia Keys
AR8BMEQ1187B9B4214,Missouri,Pumpkin Buzzard
AR107SB1187B9A79F9,Bézu comme Superdupont ne connait qu&#039;un pays : la France !,Bézu
AR3GYKU1187B996AB9,Stamford CT,Jim Kweskin
ARZYPLF1187FB45B9B,Los Angeles CA,Rooney
ART6QCS1187FB40CBD,,Los Auténticos Decadentes
ARKSZW81187B9B695D,New York New York,Mariah Carey
AR1XE381187FB4C685,California - LA,Kane
ARV8T9T1187B99F3F4,,Amorphis
ARZIXB81187B98FCEC,,The Plimsouls
ARIRD6J1187FB5A98C,Kingston Jamaica,Sugar Minott
AR040QX1187FB4CFE1,St. Catharines ON Canada,Alexisonfire
ARBZAIL1187FB5B1C8,Boston MA,Bob Margolin
ARP39OU1187FB4D543,West London England,Aswad
ARBHBE91187B9A1F58,Fargo ND,Jonny Lang
ARI2G3D1187B98D8A0,,Extrabreit
ARIJE101187FB45E88,,Ben Harper And The Blind Boys Of Alabama
ARIUQZL1187FB4303B,,Erkki Junkkarinen
ARJIE2Y1187B994AB7,,Line Renaud
ARN8NCB1187FB49652,Geneva Switzerland,Lionel Rogg
ARCCBWR122BCFCBB85,,Sabda Brahma
AR4Y1BM1187B99A1EF,,Deitrick Haddon
AR7C6G11187B9B4C1E,The Bronx New York,Jennifer Lopez
ARPCDZM1187B996876,Massachusetts,Dyango
ARVLIVA1187B991590,,Zeca Baleiro
ARNNHLN1187FB42912,Hermosillo Sonora Mexico,Yahir
AROU5DG1187FB562B5,,Shapeshifters
ARROTQN1187B98FAF0,,Cristina Pato - Mutenrohi
AR78ZID1187B9B31ED,Jamaica,Mikey Dread
AR7TB3P1187B98E2AE,,Capital Tax
ARQKBSH1187B9B4B99,,Francis Dhomont
ARKNICM1187B9B9CE5,,Mick Moloney
ARZIKR01187B98DF08,,Joe Grushecky
ARZCNRW11F50C4A630,,Groundhogs
AR2FAMK1187FB4CF60,Ukiah CA,AFI
ARMYKRB1187B98CFF0,,Cowboy Mouth
ARWJHW61187B98FA8E,Kasai Zaire,Papa Wemba
AR695PK1187B996E35,West Hartlepool England,The Jeremy Spencer Band
ARX9YIP1187B98A656,,RUN-DMC
AR198711187B9AD09F,İngiltere,Simply Red
ARS2W231187B99EDEC,,Mase
ARKL75U1187FB5B8B6,Waukesha WI,BoDeans
ARLAWDD1187FB48367, ,Carlos Vives
ARDSWIE1187FB39056,Boston Massachusettes,Gang Starr
AREWQSE1187B9AEC6C,Mississippi,The Jackson Southernaires
ARZIHDF11F4C847D1C,,Caniche Hara-Kiri
AR86QIW1187B9AD8F0,Tyler AL,Clarence Fountain
ARPHH7Z1187B9B6A3A,Sona-Bata Zaire,Franco
AR6XPWV1187B9ADAEB,Seattle WA,Foo Fighters
ARTWPGO1187FB52DC3,Kingston Jamaica,Elephant Man
ARIGKCK1187FB5C99B,Centerville TX,Lightnin' Hopkins
ARI2G3D1187B98D8A0,,Extrabreit
AR3PDNJ1187B9AF3F0,California - LA,Vixen
ARIQZ2V1187B98E546,,A-Studio
AR8ZCNI1187B9A069B,,Planet P Project
ARBEBBY1187B9B43DB,Gainesville FL,Tom Petty And The Heartbreakers
ARQJBXN1187B9B11D9,UK - England - South West,Thirst
ARXDQJB1187FB57154,London England,Faithless
AR18AJW1187FB3F9FA,,F.I.R.
ARJ9DSA1187B990E00,,John Mayall & The Bluesbreakers
ARJB9TE1187FB3A9F8,,The Edgar Broughton Band
ARDGB6U1187FB3AD07,London England,Eurythmics
ARR9XGB1187B9912E6,Philadelphia PA,Boyz II Men
ARBJI5N1187FB400D0,New York NY,Jay & The Americans
ARECPYG11C8A42B5BF,,1. Futurologischer Congress
ARYC2P31187B9B9AB7,,Seguridad Social
ARZ78EG1187FB4638E,,Malefaction
AR8ACFK1187B9B4063,New Orleans LA,Champion Jack Dupree
AR9HABI1187FB3ACAA,Blue Lick KY,Red Foley
ART5MUE1187B98C961,Los Angeles CA,Metallica
ARE17W51187FB5381B,London,Rui Da Silva
ARUG0QH1187B99613A,,Space Opera
ARLHO5Z1187FB4C861,New York NY,Beastie Boys
ARLR9U31187B9A71AD,Ann Arbor MI,The Stooges
ARQ0JU31187B99B2B5,,Rajery
ARTBFV61187FB3C250,Los Angeles CA,Johnny Horton
ARV88461187FB427C5,,Johnny Carver
ARRT66G1187FB3DDF9,Gilmer TX,Freddie King
AR0V0SR1187B99DDB4,,Sukhbir
ARJJYQS1187B996882,,Pyrolator
ARMOHN71187FB3959F,Orange County CA,Atreyu
ARH312K1187FB3F1D4,,Beogradski Sindikat
ARQHJLT11F50C4C101,Connecticut,Bomb Squad
AR21YNH1187FB49649,London,Ms. Dynamite
AR11YQ81187FB3C654,Austin TX,Dixie Chicks
AR3DCWS1187B9A4416,CHICAGO US,Cartel
ARKZ13R1187FB54FEE,,Josh Turner
AR9E0A21187B989609,,Anneli Drecker
AR243ZT1187B9A98D2,Jackson MS,Otis Spann
ARS86AJ1187B9B4225,Port Arthur TX,Janis Joplin
AR8CT8U1187FB4D803,Birmingham England,Dexys Midnight Runners
ARD8JVH1187FB4DA04,England,Bad Company
ARMPRI31187FB4F7D9,Volos Greece,Vangelis
ARNVM131187B990D2B,Oakland CA,themselves
ARXDDH31187FB3DF1C,Beaumont TX,Barbara Lynn
ARXX9J41187B9AE4D0,,King Diamond
AR1CD5Z1187B98F2C2,Shenandoah IA,Pat Metheny / Charlie Haden
ARQFKVO1187B9B1777,,Dave Brockie Experience
ARBJI5N1187FB400D0,New York NY,Jay & The Americans
AR0SZW11187B98C5E5,NY - New York City,Beat Pharmacy
AR6D5OM1187B993D9E,UK - England - West Midlands,Rhinoceros
ARG9E8O1187B99AB4F,Boston Massachusetts,Bury Your Dead
ARAFRFP1187FB4230B,,Williamson
AR0CANF1187B9AF35F,Los Angeles California,Dilated Peoples
AR64H7U1187B990997,,Steinwolke
ARPBNLO1187FB3D52F,New York NY,Tiny Tim
ARAHILU122988FD7D1,California - SF,Mind Furniture
ARGSOPB1241B9CBB58,,Drouz
ARQ0JU31187B99B2B5,,Rajery
AR21K7Q1187FB3D248,,12 Gauge
ARLKMZE1269FB37388,,Die Bandbreite
ARFFDZU1187FB50682,New York NY,Alan Silvestri
AR0IVSA1187FB4F069,New York,Helmet
ARRHVGT1187B98D603,Germany,Dynamite Deluxe
AR21JV01187B999138,,Bill Murk
AR6FCPE1187B992B06,,Jawoll
ARODOO01187FB44F4A,,The Baltimore Consort
AR6XPWV1187B9ADAEB,Seattle WA,Foo Fighters
AR3N2H11187B98AFBA,Itabaiana Para� Brazil,Sivuca & Clã Brasil
AR1VB2W1187B9901C5,California - LA,Rod Piazza & The Mighty Flyers
ARIF6IS1187B98FDEB,Dublin Ireland,Primordial
ARI648V1187B9B5379,,Michael Stanley Band
ARXZP9T1187FB4565D,Miltown Malbay Ireland,Willie Clancy
AR8ZCNI1187B9A069B,,Planet P Project
ARZ507V1187FB4425E,,Ragheb Alama
ARQHLIO1187B98AA6A,,Jay Pérez
ARXCUQE1187B9ADD91,Milwaukee WI,Pee Wee King
ARA7YDA1187B9A5776,Gore VA,Patsy Cline
AREQFCA1187B991F36,,Solitaire
AREGV3K1187B9AF614,Los Angeles California,Mötley Crüe
ARLLANI1187FB5116F,,Simon Harris
ARPMJGA11F4C83BDFE,,US Coast Guard Band
AR80RBU1187FB3757D,,Alvino Rey And His Orchestra
ARWENXU12454A2DE56,,CoCo Lee
ARA3XRR1187B9984EF,,Pale Forest
ARXJSHW1187B9A2A52,Miami FL,Nestor Torres
ARD5SR21187B9B5F4A,Hämeenlinna,Irwin Goodman
ARQOATR1187B9AE959,Los Angeles CA,Jane's Addiction
ARJO8W91187B9AB734,,Mystic Revelation of Rastafari
ARUK0W21187B995456,,Isabel Pantoja
ARVBP9K1187FB48254,Toronto Ontario Canada,Cancer Bats
AR19JS91187B98CB66,,Captain Hollywood Project
ARHK7A51187FB411D8,Redding CA,Roy Rogers
AREZWC61187FB52DCF,Houston TX,Johnny Nash
ARBXODO1241B9C6C6F,,Ismael Dueñas
ARDINVM1187B98A6C1,Longjumeau France,Marc Lavoine
ARZENOX1187B98A645,Calcutta India,John Mayer
ARZJKZR1187FB3EFC2,Montgomery AL,Big Mama Thornton with Kansas Bill and his Orchestra
AR059HI1187B9A14D7,Atlanta GA,Roy Drusky
ARKPDFV1187B99804D,Pell City AL,Jeanne Pruett
ARY1P2B1187B9B78F5,,Mariano Yanani
ARIT9Y51187FB364AE,Alberta Canada,The Irish Rovers
AR051KA1187B98B2FF,,Wilks featuring jah mason
AR1PCLK1187FB5BBFF,New Jersey,Angelo Badalamenti
AR93D4D1187FB3ACAD,Oklahoma City OK,J.J. Cale
ARPPURC1187B990FB7,,Bert Kaempfert And His Orchestra
AR2VLIP1187B99F897,,All Shall Persih
AROZNFA1187B99D367,Hastings England,John Digweed
ARCCRTI11F4C845308,,White Heart
ARP32X81187B99EBF5,Detroit MI,Vanessa Bell Armstrong
AR5UVIM1187B98A8B9,,Dropline
ARWBAI21187B991E2E,UK - Northern Ireland,Tommy Sands
AROOKC21187B9AE85C,Melbourne Australia,Missy Higgins
AR02KZG1187FB3B3B4,,Hi-Fi Companions
ARW1WST1187FB384DA,,Jope Ruonansuu
ARTDUXM1187B9899ED,Edwards MS,Charlie Patton
ARPVGYY1269FCD5E98,,Mr. Kilombo
ARKETDZ1187B9B2566,Sch�erg Germany,Marlene Dietrich
ARE6ZTY1187FB5007F,,Adalberto Santiago
AR0GGKI1187FB391D5,,Eddie
ARL3VGT1187FB40E8E,Buenos Aires.,Los Fabulosos Cadillacs
ARCGJ6U1187FB4D01F,St. Louis MO,Akon
ARPZXOL11F50C4F5DB,Michigan,V Sinizter
ARM0P6Z1187FB4D466,Sheffield South Yorkshire Engla,Richard Hawley And Death Ramps_ Arctic Monkeys
ARN3O411187FB4D859,,Stephan Micus
ARAOBIZ1187FB38574,Beaumont Texas,Johnny Winter
ARK3IS51187B99B51C,,Jean-Claude Darnal
ARI4NXX1187FB59DF2,Wisconsin,Raze
ARJ7NR71187FB437B7,Brownsville TN,Yank Rachell
ARHKW8K1187FB4C9A2,,Orbit
AR16NGV1187FB5B8BC,Lausanne CH,Kruger
AR0KBXO1187B996460,Des Moines Iowa,Slipknot
ARB0T441187FB3B064,New York,Grachan Moncur III
ARWPYQI1187FB4D55A,Newton-le-Willows Merseyside England,Rick Astley
ARCII0J1187FB3A1B4,New York City New York,The Marx Brothers
ARPJNT81187B98AD36,Louisville KY,Sylvester Weaver
ARJIE2Y1187B994AB7,,Line Renaud - Dean Martin
ARD5K161187B9AC784,Sevenoaks United Kingdom,Orbital
ARML3X41187FB35F2E,,Jason Mraz
ARQQARA1187FB3F2AB,Frederick MD,Lester Bowie
ARAMIDF1187FB3D8D4,,Alejandro Lerner
AREC9D21187FB3A3D5,,Wolfchant
ARGYPFI1187FB3D997,Bergen Norway,La 5A Estacion
ARPKK761187FB4D53C,Anderson IN,The Ataris
ARVZDOM1187B9B49C9,Brooklyn NY,Barry Manilow Featuring The Glenn Miller Orchestra with Debra Byrd
ARYDFJA1241B9CBFF2,,Jacques Douai
ARGIABO1187FB4B3B5,Robbinsville NC,Ronnie Milsap
AR8IEZO1187B99055E,,Marc Shaiman
ARYDFJA1241B9CBFF2,,Jacques Douai
ARCZ42S1187B98C0D7,,DJ Slugo
ARZDUML1187B9AD101,,SKOLD vs. KMFDM
ARRO4O51187B993066,Burlington Ontario Canada,Legion Of Green Men
ARTWNNQ1187B9A15BC,,Glen Ricks
ARWDEEB11E2835E73C,London England,Faces
AR0I2BV1187FB3D89F,NORWAY,Enslavement Of Beauty
ARPTYXP1187B9A1B86,,Aynsley Lister
AR84BEJ1187FB58F65,Philadelphia PA,David Raksin
ARL6UP41187FB5C604,,Facto Delafe y las flores azules
ARNWBIU11F50C505F4,,Al Toomer
ARI2JSK1187FB496EF,London England,Nick Ingman
ARHBWOZ1187FB3FD53,ITALY,Utopia
ARA0YAE1187B9B1D16,North Carolina,John Brown
ARAEX7Y1187FB42D36,Severn MD,Toni Braxton
AREB9421187FB458EF,Oklahoma City OK,Tommy Overstreet
ARXOTQH1187FB57084,Fairfax California,Chris Brown
ARIUQZL1187FB4303B,,Erkki Junkkarinen
ARUUXNF1187B98FB36,,Charlie Peacock
AR60ZZX1187FB52E29,New York NY [Queens],Capone-N-Noreaga
AR4NTMG1187B9B5C17,,Patric C
AR6AGJV1187FB504BA,Toyohashi Japan,Kitaro
ARXRMXD12086C1309C,FRANCE,Jean-michel Rotin
ARPATQ21187B9ACAFC,Manchester England,Happy Mondays
ARWD6SL1187B9B5D31,,Flutlicht
ARLZ6BF1187FB3DD6A,Casablanca Morocco,Alain Souchon
AROGHQQ1187B9890E3,,Mil featuring Memphis Bleek
AR1GW0U1187B9B29FD,Minneapolis MN,Prince With 94 East
ARQQSZK1187B99F854,,Fiasko
AR82QSN1187FB41EC9,,Flickerstick
ARD0FN11187B9B25CD,New York NY [The Bronx],Bobby Darin
ARAPI451187B9B6E6F,Oklahoma City OK,John Michael Talbot
ARXK4ZA1187B99753A,Viareggio Italy,Malina
ARN6M7I1187FB4DEAF,California,A Skylit Drive
ARMEYJD1187B9A4522,Providence RI,Daughters
ARV2F621187B993BF6,California - SF,The Waybacks
AR1X2H01187B98CCF2,Menilmontant France,Maurice Chevalier
ARD2NDU1187B99B615,Boston MA,Dropkick Murphys
ARBINER1187B994686,JAPAN,Josie
ARTKTYG1187FB40CBA,,Dendemann
ARD7U0O1187FB5531A,Neuilly-sous-Clermont (Oise),André Verchuren
ARV8T9T1187B99F3F4,,Amorphis
ARGUNFT1187FB3B140,Downey CA,Dave Alvin
AR65K7A1187FB4DAA4,,Beyoncé
AR0JURX1187FB3C8FF,Brewster New York USA,Illya Kuryaki And The Valderramas
ARRXG5Y1187B9AA016,ABD,G Unit feat. 50 Cent
AR7BMMV1187FB5B2D7,Ukiah CA,Robben Ford
ARIUHYM1187B9AEAE4,Manhattan Kansas,Ultimate Fakebook
ARGY9FW1187B991C7D,Minneapolis MN,Information Society
AR01IP11187B9AF5D2,Rockledge Florida,Call To Preserve
AR8BUVM1187FB4D94D,,Belle and Sebastian
ARO3SS31187FB3729C,Antarctica,GWAR
AR2S6UD1187B9B944F,,León Gieco
ARMHAI21187B9A844A,,Little Capes
AR2D0XK1187B98EC4A,,Johnny Pearson
ARQ4OZM1187B991229,,Jean Segurel
ARFNJ4O1187B9A204B,Birmingham England,Broadcast
ARW90Y31187B98FC7C,,Pinchers
ARB4ROA1187B9ACAEC,Jamaica,Junior Reid
ARC1CJB1187B99FCA4,,Laurie Berkner
ARSX3I61187B98FAC7,Whitehaven TN,Frank Stokes
ARN5W1B1187B98BE10,,Warrior King
AR198711187B9AD09F,İngiltere,Simply Red
ARWGY6U1187B98B228,Cuba,Orquesta Sublime
AR49IQD1187FB37EA7,Los Angeles CA,Xzibit featuring Jayo Felony and Method Man
AROVJWM1187B98E649,Hughesdale Victoria Australia,Hot Club Of Cowtown
ARW70HR1187B9A358C,Merida Mexico,Aleks Syntek
ARYB42B1187FB37B01,,Les Malpolis
AR8RXRI1187FB4104B,Philadelphia Pennsylvania U.S.,The Roots / Jaguar
ARY5TFK1187B9BA2BD,,John Ottman
AREUMQS1187FB3AC8F,Senigallia Italy,Fabri Fibra
ARGBGC71187FB3DD0B,,DJ Nasty
AR567PN1187FB4B4F2,,Moss
ARGDENL1250940EE3B,,Christoper Titus
ARHKQGH1187B9A4DB4,,In Extremo
ARPRQSD12086C16679,Missouri,The Incurables
ARMM7T01187B9B31E0,California,Frank Caliendo
ARBHPBX1187FB47102,Minnesota,The Steeles
ARHKQGH1187B9A4DB4,,In Extremo
ARPGT071187B9A6512,Harlingen TX,Guitar Shorty
AROBHK51187B9AD82B,Wales,Funeral For A Friend
ARF1PSM1187B9B802A,,Sugarbomb
ARBEBBY1187B9B43DB,Gainesville FL,Tom Petty
ARLQOVG1241B9CAD7B,,Groove Karma
ARFYXXA1187B995861,,Joan Sutherland
AR80OOA1187B98E726,Louisville KY,Love Jones
ARHI20L1187FB4C997,Wallington Surrey England,Jeff Beck
ARDY3451187B9A0226,Dry Ridge KY,Skeeter Davis
ARTZXUP11F4C83D65B,Nigeria,Crystals
ARXJJSN1187B98CB37,Detroit MI,Bebe Winans / Stephanie Mills
ARY55LO1187B9A3F17,Memphis TN,Three 6 Mafia
AR2HFII1187FB378BC,Washington,Jaydee
ARDK87R1187B98D51C,San Francisco CA,Flamin' Groovies
ARMD0G81187B99A519,,Vickie Winans
ARQY95Q1187FB3E53A,,Auf Der Maur
ARUBDQW1187B98D775,,Kim English
AR6CLFP1187B9ACB94,Sacramento CA,Daniel Johnston
ARJRQL51187FB541AB,,Juan Carlos Baglietto
AR4TLW81187B99683D,Syracuse NY,Martin Sexton
ARTPGR61187B98B0F6,,Thriller U
AR6PJ8R1187FB5AD70,Barranquilla Colombia,Shakira
ARAJ5XN1187B9B578B,Illinois,Jimmy Johnson
AR1OBRC1187FB59AD4,POLAND,Behemoth
AR190KO1187B9905EC,Sydney Australia,Sick Puppies
AR3752L1187FB4B67E,,The Real Kids
AR0BV7E1187FB386C1,Hollywood CA,Lee Ritenour
ARKU2GK1187B98C8AB,NY - New York City,The Jason Bonham Band
ARYFXQ21187FB4DAEF,Laredo TX,Poncho Sanchez / Dianne Reeves
ARXTYER12086C167DD,,Audio Pyper
ARMOBJT11F50C4A101,,Oliver Lake Quintet
ARI4S0E1187B9B06C0,Tennessee,David Arkenstone
ARY7ERS1187B9903AE,,Mark Ashley
ARPK1CM1187B9B6B9C,,Roger Reynolds
ARWPLGU1187B9A8255,,Alkonost
ARKFJMK11F50C4F213,,A Ghost Devotion
ARW2I321187B9A9F87,,Xose Manuel Budiño
ARC4HSQ1187FB55940,,RyanDan
ARWTWYV1187B996D8B,Kingston,Pelt
AR16T2D1187B98ABF4,,The Last Eighth feat. Dumi Right(Zimbabwe Legit) and Skillz
ARBQ5TQ1187B992B8A,CANADA - Ontario,Vivian
ARW9FP41187B98C2A7,Aberdeen,Annie Lennox
ARA3I0J1187FB57869,Poway CA,Blink-182
ARKJKVO1187FB49D0A,,Michèle Bernard
ARNNBW81187FB55594,nottingham,We Show Up On Radar
ARFONSP11F50C4D175,,Michael Bloomfield
ARPAH7U1187B9A308F,Kingston Jamaica,Cocoa Tea
ARYN80Y1187FB49F36,,The Rongetz Foundation
AR65K7A1187FB4DAA4,,Beyoncé
ARS2W231187B99EDEC,,Mase
ARGY9FW1187B991C7D,Minneapolis MN,Information Society
ARHWVGW1187FB41479,,The Paul Butterfield Blues Band
AR0OEYB1187FB4A81E,Yorkshire England,Catherine Howe
ARE08BN1187B98FCA3,,Der Plan
AR4NTMG1187B9B5C17,,Patric C
AR43KFF1187B9B74B1,Louisiana,Little Freddie King
ARH6W4X1187B99274F,Oxford UK,Radiohead
ARLSF8H1187B9A76B0,Oslo Norway,Dimmu Borgir
ARD3ICK1187B9A56C9,,Jimmy Riley
ARKXLIJ1187B9A4C54,,Percy Faith & His Orchestra
ARI4S0E1187B9B06C0,Tennessee,David Arkenstone
ARNDTKL1187B9AF57C,San Francisco,Jellyfish
ARUP5LV1187FB50BD8,Arizona,Fuzz
ARE17W51187FB5381B,London,Rui Da Silva
AR6PJ8R1187FB5AD70,Barranquilla Colombia,Shakira
ARBYBBY11F4C8458A8,,Faking David
ARFILWJ1187B9ADDBF,,María Elena Walsh
ARIJC9L11C8A415690,,BassTurk
AR392MV1187FB3C3FE,Newark NJ,Connie Francis
ARSE5NP1187B9B98AB,Chicago IL,Twista Featuring Cee-Lo
ARH861H1187B9B799E,Kingsland AR,Johnny Cash
ARNMWP51187FB3E963,Chicago IL,Curtis Mayfield
ARCF06I1187B995398,,K-OS
ARV8DLF1187B9A4C7C,Los Angeles CA,The Mighty Clouds Of Joy
AR4SOKG1187B98D2B0,,Geier Sturzflug
AR6VWIR1187B98C1E9,,Alturas
AR9XZPA1187B9AC7D4,,Spectra Soul
AR18AJW1187FB3F9FA,,F.I.R.
AR93K7R1187B9AC92A,Oslo Norway,Black Debbath
ARYJSY01187B9B7C65,Locust Ridge TN,Dolly Parton
ART3O5Z1187B9AB043,Dallas TX,Stevie Ray Vaughan And Double Trouble
ARFQCJT1187FB3C099,,The Glencastle Sound
AR1LKDU1187B991E0B,,Bruce Carroll
ARTWNNQ1187B9A15BC,,Glen Ricks
ARR3ONV1187B9A2F59,UK,Muse
ARWENXU12454A2DE56,,CoCo Lee
ARATH401187B98A7DE,,YZ
ARAI3SX1187B9A3A9A,,Brainchoke
ARF4V431187FB3AA41,Tampa FL,Slim Whitman
ARFQ7RR1187FB3CC0A,,Badmarsh & Shri
AR7QAHN1187FB35F8B,FORT LAUDERDALE Flevoland,Groucho Marx
AR2MEUK1187B992D1B,,Jeff Scott Soto
ART9GX11187B9B0EDC,,Super700
AROQ9OT1187B99E88D,,Kékélé
ARAZF6G1187FB5A0C1,Centre,Gerard Lenorman
ARNLOX91187B990BFC,Bundundu Zaire,Tabu Ley Rochereau
ARKQ9JM1187FB57521,Oakland CA,AZ
AR13CXU1187B9AD30A,London England,The Clash
AR1BZED1187FB4CDEE,Memphis TN,Wendy Moten
ARNNQ9E1187FB3C82F,,Black History
ARRHXNC1187B98C169,NORWAY,Melatonin
ARID75M1187B9B8341,,Steve Green
ARD4C1I1187FB4B0C3,London England,Pink Floyd
AR56CNM1187B99442A,DeKalb Illinois USA,Judas Iscariot
ARDCFNZ1187FB3DDB0,Madrid Spain,Enrique Iglesias
AR14CJ91187FB3A994,Madisonville TN,Eddy Arnold
ARD7U0O1187FB5531A,Neuilly-sous-Clermont (Oise),André Verchuren
ARJDMBO1187B9AD118,,Johnny Osbourne
ARGR98V1187FB3A1B9,,Andreas Dorau
AR8RXRI1187FB4104B,Philadelphia Pennsylvania U.S.,The Roots
ARXGICZ1187FB444DD,Minneapolis MN,The Merry Macs
ARRV3LG1187B989905,,Ashtrax
ARG3UX61187B9AC05A,,D.O.W.N.
ARZ8S071187B993849,San Juan Puerto Rico,Tito Rodriguez
AR5O6W51187FB46984,Germany,SNAP!
ARRVIZY1187FB41246,Sacremento CA,California Oranges
ARGBNIX11F50C50A01,,Anna Vissi
AR0VZWC1187B99BA57,Melbourne Australia,The Berzerker
ARCHMYZ11EB9C820A9,,Ada Jane
ARNARI81187FB3C9A7,Rio de Janeiro Brazil,Flora Purim
ARPYQNG1187FB4AF63,,Virgil Moorefield
ARZAHDN1187B9B4BED,Tennessee,Ice_ Lucky Luciano_ Filero
ARA7WV51187FB532B0,Lancaster NH,GG Allin
AR0Q5531187FB45143,,Dallas Holm
ARYGXKQ11E2835CE3B,New York NY [Queens],Styles P
ART62WC1187FB47E80,New Mexico,The Game feat. Jim Jones Camron & Bezell
ARML8X41187B990644,Glasgow Scotland,Simple Minds
AR2KSTE1187FB57A36,Fort Wayne Indiana,Petra
ARCEEC91187B9AC4FB,Minneapolis MN,Alexander O'Neal
ARMUCXW11F50C4BFEC,,Bionikworld
ARQ4OZM1187B991229,,Jean Segurel
ARKQ6QN1187B9B016D,Ipswich England,Photek
AROLZEM1187B9A805E,NORWAY,Ashes to Ashes
ARRDRI71187FB46EAA,Brooklyn NY,Band Of Horses
AR21JV01187B999138,,Bill Murk
ARAVPU21187B993957,Ohio,Don & Juan
ARML8X41187B990644,Glasgow Scotland,Simple Minds
ART9Z1P1187FB36C94,Venezuela,Edmundo Ros
ARNDFTA125FEF32B22,,Noemi
ARTWWNA1187B9B3BD7,,Frederik
AR6EVQA1187B9AA1DF,Kingston Jamaica,Cocoa Tea
ARSF0K11187B9AF319,London England,James Taylor
AROF4LP1187FB41C51,Texas,Selena
ARMSW7X1187FB5B504,California - LA,Dave Eggar
ARVWIEH1187B9B39B5,Long Island NY,This Is Hell
ARIRBO11187FB4B219,,Donna The Buffalo
AR5ZVJ91187B99083A,Ghent Belgium,Soulwax
AROMB601187B991317,Brooklyn NY,Mae West
ARS7E2E1187FB361BC,Texas,Mayday
AR12F2S1187FB56EEF,Boston MA,Aerosmith
AREPD8D1187FB3F5BC,Gainesville FL,Sister Hazel
ARVMHOI12802FDF5DE,,David Andreu
AR5O6W51187FB46984,Germany,SNAP!
ARD5SR21187B9B5F4A,Hämeenlinna,Irwin Goodman
ARZWK2R1187B98F09F,Chicago,Rise Against
