SongID,Title,AlbumName,ArtistID,SongHotness,Loudness,Year
3842,It's All In The Word,The Word In Song,1498,0,-8.038,1994
3843,"Nova (originally from ""failure"")",The Two Old Ones,1319,0,-6.052,2007
3844,Nervous Breakdown,American Cheese,2463,0.48512,-2.885,0
3845,"Slave To Love (7"" Version) (2009 Digital Remaster)",Best Of,1522,0.27078,-7.664,2002
3846,Mona Lisa,Moon's Tune,1831,0,-17.881,1987
3847,1987,Postal '97,1423,0,-7.653,0
3848,Folião Ausente,Passo De Anjo Ao Vivo,2239,0,-8.431,2001
3849,A volta da mulher morena,Vinícius em Portugal,2464,0,-16.216,2006
3850,Persuasion,Mystical Spirits Parts 1& 2,1052,0,-4.27,2003
3851,Sin Poderte Hablar,Music For My Peoples,2465,0.5375,-7.024,2008
3852,No,Worried Noodles,550,0.4392,-8.208,1988
3853,He Who Breeds Pestilence,Evangelion,758,0.67692,-2.735,0
3854,Sympathy,Nighttime Calls,2466,0,-9.122,2003
3855,In Our Hands_ Once Again,Dead Hearts,2467,0.46971,-5.053,2006
3856,Another Day Another Night,Another Day Another Night,2468,0,-5.395,0
3857,Hohoemi No Bakudan (YUUYUUHAKUSO Opening Theme),Animation-song No. 1,2469,0.64725,-4.834,2007
3858,Rendez-Vous,Dis-moi Pourquoi,2470,0,-9.522,1997
3859,Underlying Lies,Elsewhere,2471,0.65363,-8.599,0
3860,"Carnival (from ""Black Orpheus"")",Puente Now! The Exciting Tito Puente Band,1143,0.22914,-13.906,2007
3861,It's Alright,Ain't No 'Bout-A-Doubt It,1460,0.48829,-9.783,2007
3862,Les Femmes Des Autres,L' Aventurier,2147,0,-11.899,2002
3863,Dying to Know (Album Version),Unknown Road (remastered),2472,0.28824,-5.163,2004
3864,Endless Flight,Festival de Cannes,1317,0.33471,-21.463,0
3865,Poem To A Horse,Laundry Service,141,0.77319,-6.025,1994
3866,You Make Me Feel Good ,You Make Me Feel Good - Single,2473,0,-14.475,0
3867,Wow,Final Straw,365,0.77147,-5.694,0
3868,Touch You,Born A Woman,1701,0,-15.15,2008
3869,Black Diamond,Time To Burn SE,2474,0.44714,-4.361,0
3870,HUM,Gift Grub 7,693,0,-11.043,1963
3871,Personne Stop (feat. Nixon),Attitude Identitaire,1785,0,-6.313,2001
3872,Still I'm Sad,On Stage,1985,0.40149,-10.178,0
3873,This Time (Learning To Trust Album Version),LEARNING TO TRUST,1209,0,-11.809,1987
3874,Girls All Pause,Tha Streetz Iz A Mutha,1778,0.76265,-7.804,1991
3875,Hengähä tok,Esa Pakarinen,2102,0,-14.988,0
3876,Looking For Clues,Gold,1879,0.75144,-11.514,1998
3877,Stay Awhile,The Gentle Touch,2475,0,-16.389,2008
3878,After The Dark,Blue To The 'Bone,1675,0,-17.522,0
3879,Questo sporco mondo meraviglioso,Questo sporco mondo meraviglioso,1005,0,-11.443,0
3880,Going Down,Frantic,1522,0.26226,-10.096,0
3881,Paul,The Marshall Mathers LP,1154,0,-24.997,0
3882,Walkin' Away,Street Poetry,1652,0.55033,-5.628,0
3883,Have you got a Minute to spare,Pave the Way,891,0.26696,-10.099,0
3884,Up Close and Personal,Triathalon,1094,0,-11.117,0
3885,Ooh Baby (feat. Lil Bandit & Royal T),Unreleased Exclusive Tracks,1528,0,-10.373,0
3886,Pantera Fans In Love,How To Meet Girls,2463,0.53066,-6.357,0
3887,Let The Kingdom Come (Freedom Album Version),Freedom,71,0.28147,-12.245,0
3888,Liar in the Glass,Reach,2476,0.74191,-3.492,0
3889,A Man Can Only Stand Just So Much Pain (Bonus Track),Tony Joe,122,0.36905,-16.834,2007
3890,Everybody's Blues,Masters Of Memphis Blues_ CD A,600,0,-14.438,2009
3891,Platoon Goons,A Fist In The Thought,2128,0,-5.191,1993
3892,Dolorosa (Live),Le Bordel Magnifique,706,0,-6.871,1998
3893,Nigun,Voice Of Joy,2477,0.21205,-20.327,1991
3894,Lana Lee,24-���,1487,0,-5.204,2009
3895,Versos Gaiteros,... De Punto Alfa,1124,0,-3.864,2000
3896,Sandpolskan,Bodjal,2478,0,-9.75,1990
3897,Down in the Lowlands,Charlie Peacock,1589,0,-8.872,0
3898,Two Hearts,Love Songs,1186,0.69532,-2.689,1991
3899,Bank,Old Time Fiddle Tunes Played by Jean Carignan,2479,0,-10.102,0
3900,The Professor's Conference/Horse Feathers (Dialogue),Horse Feathers / Animal Crackers,2209,0,-17.315,2001
3901,I've Got A Woman - Original,The Dells Selected Favorites Volume 1,2480,0,-14.641,1999
3902,When A Man Is Wrong (Album Version),Human Being,1244,0.51766,-9.303,1968
3903,I Hope The Weather Stays Fine (Remix),The Dylans,2481,0.25383,-14.744,0
3904,Mexican Joe,RCA  Country Legends,1908,0,-9.609,1980
3905,Die berüehmte drü Wörtli,Winterpracht,1238,0,-5.481,0
3906,The American Ruse (LP Version),Back In The USA,1063,0.59056,-2.969,0
3907,Stood Up,The Essential Floyd Cramer,2482,0.5375,-19.115,1995
3908,Alone in Love,Lapland,2483,0.37952,-14.98,0
3909,Books & Books,Monster Monster,1823,0.62793,-4.289,0
3910,Didgeralia,Didgeridoo Spirit,463,0,-10.15,0
3911,Ji Yi De Hua Yuan,Leon - Beijing Station,2484,0,-4.897,1993
3912,Fairground (+ Sample),Life,1843,0.67384,-7.209,0
3913,Goin' Steady,The Very Best Of The 50's - Volume 3,2001,0,-6.431,0
3914,Fertile Crescent (bonus track),Generator,924,0.40723,-3.376,0
3915,Ride Ranger Ride,King Of The Cowboys,628,0,-18.519,0
3916,I Am The Club (Explicit Album Version),The Real Testament [Deluxe],2486,0.49618,-6.947,1998
3917,Rock & Roll Overdose [Live Version],Kix Live,793,0,-11.822,0
3918,Death Of Neira,I Am Jesus,2487,0.45099,-5.028,1997
3919,Janice's Party,Out-Of-State Plates,2488,0.469,-5.094,2008
3920,Occasional Rain,Lifestyle2 - Acoustic Vol 2,30,0.50254,-12.061,0
3921,Whispering Grass,The Strings Sing & The Strings Swing,2489,0,-12.827,1997
3922,Allegro io son,The Tenor,2490,0,-17.898,2003
3923,TLFM (Toutes Les Femmes En Moi),Toutes Les Femmes En Moi,2491,0.41913,-6.945,1996
3924,My Lord,MTA2-Baptized In Dirty Water,1981,0.31957,-4.043,2006
3925,Otra vez,En las cosas del amor...,1408,0,-10.209,2003
3926,Endless Ocean,Backroom Beats,2493,0,-9.341,1994
3927,Cerca & Extraño,Onda,2494,0.66337,-10.083,1999
3928,Dancing With Ghosts,Dancing With Ghosts,1878,0.26696,-6.288,0
3929,Every Other Way,Every Other Way,165,0.43016,-5.213,2004
3930,Here With Me,Arika Kane,2495,0.49449,-3.731,2004
3931,Air On A Six String,Jazz Yule Love II,2496,0,-18.32,2008
3932,Somebody's Someone,Let's Be Us Again,2189,0.40004,-8.163,1996
3933,Career Suicide (CD),Dirty King,2497,0.58892,-5.122,2002
3934,No One Hears You,Another Voice,2158,0.67079,-4.883,0
3935,Al Munda Dios Amo (LP Version),Jaci Velasquez,2498,0.25918,-9.585,1992
3936,Obama's Election (Best of 2009),Gift Grub 10 (Deluxe Edition),693,0,-8.767,1995
3937,Lullaby,Taking The Long Way,2499,0.86583,-12.749,0
3938,Generation Aliens,Menace To Society,1620,0.42745,-2.339,0
3939,My Dear,X.O. Experience,1737,0,-5.033,0
3940,Milk Cow Blues,Blues Legends 1930 - 1939,2500,0,-13.841,0
3941,Building,Memory And Humanity,1390,0.60961,-15.609,2008
3942,He Will Break Your Heart,People Get Ready: A Tribute To Curtis Mayfield,1059,0,-9.69,1993
3943,Parto em terras distantes (2.ª versão),Novas Vos Trago,2501,0,-9.674,0
3944,Realizer,Legion Of Boom,2502,0.63454,-6.642,1998
3945,The Urge To Merge,Comedy You Can Dance To,2503,0.47415,-14.726,2008
3946,School,From The Muddy Banks Of The Wishkah,936,0.80771,-5.864,0
3947,Once a Year,The Very Best of Beenie Man Gold,538,0,-5.591,1999
3948,666lb. Bongsession,Gateway,212,0,-6.499,0
3949,Top of the Hill_ Bottom of the Valley...Uhh!,Oh...Hello!,2504,0,-14.056,0
3950,Vogue [Live],I'm Going To Tell You A Secret,2249,0.52878,-5.407,0
3951,Our Sand,Guiding Star (Naledi Ya Tsela),1612,0.26586,-8.178,2009
3952,What If,Thirteen,1873,0,-7.41,1973
3953,Hesitate,Hesitate,2505,0,-7.83,2007
3954,Dysfunction,Here's The Deal,719,0.53638,-9.154,1993
3955,Real_ Real_ Real (BBC In Concert),BBC In Concert (19th January 1991),2506,0,-9.728,2003
3956,Då är det jul,Sanna Nielsen - Min önskejul 2001,2507,0,-13.308,1984
3957,Sweet Contradiction,Angels & Outlaws,446,0.2461,-9.249,1977
3958,Why can't we live together,Chillin' Voices Vol.1,2508,0.25383,-11.928,0
3959,Sorrow's Call,Music For The Spirit Volume 3,565,0.25383,-27.845,2008
3960,Night is the Notion,We Sing of Only Blood or Love,2509,0.55111,-6.172,0
3961,Aunque Tu Mami No Quiera,Tumi Cuba Classics Vol 1: Son,35,0,-10.511,2000
3962,Wicked Little Town (Album Version),Give It All Away,2510,0.57404,-5.77,0
3963,How Beautiful (Cry For The Desert Album Version),Cry For The Desert,1149,0,-12.126,0
3964,Police Opression,Better Days,2123,0,-6.854,0
3965,How Long Will It Take,Is It Wrong,2511,0,-17.777,0
3966,God Lead Us Along (Homecoming Hymns Version),Homecoming Hymns,1120,0.2613,-15.516,0
3967,Xing Dao Shou,Edmond Leung Collections,1512,0,-6.164,0
3968,Ella Weez,The Man!,798,0,-12.987,2002
3969,The Process Revealed,The Transactional Dharma of Roj,2512,0.40149,-12.912,0
3970,Something About Mary,The Ecleftic -2 Sides II A Book,823,0,-6.431,0
3971,I Never Know,Expression,1118,0,-7.837,1997
3972,Escuta_ Noel,Maysa,284,0.26586,-10.484,2007
3973,Turn It Around,Back To The Front,131,0,-9.825,0
3974,Love Is Gonna Get You,The Beginning Of It All,1435,0,-7.258,0
3975,That's What You Said  (LP Version),Dance Into The Light,1186,0.51831,-6.68,0
3976,Mumbling or hearing loss?,Southern Style,2513,0,-16.307,2007
3977,Saved,The Dream Merchant 2,507,0.70397,-6.012,2009
3978,Can't Stop (Mind electric Remix),The Grand,2514,0.5764,-4.434,2004
3979,Light Of A Clear Blue Morning,Legends,156,0,-8.782,0
3980,Meat Parade,Lockwood,2515,0,-7.323,0
3981,Watermelon Man,Live Wire/Blues Power,2450,0,-15.879,0
3982,SOS,SOS,839,0,-3.925,0
3983,Somebody Loan Me A Dime,Born With The Blues Double,2516,0.64209,-12.346,2009
3984,Flamenco Sketches (Intro),Miles To Miles,207,0,-17.43,0
3985,Manhã de Carnaval,Solo in Rio 1959,682,0,-24.341,1975
3986,Even If I Tried,Life Is Good,457,0.51513,-6.612,1969
3987,Se Acabo El Carbon,Encuentro De Charangas,1641,0,-7.488,0
3988,Caught In The Crossfire,Nature Of The Beast,1424,0.51319,-12.551,0
3989,High-Speed French Train,Fantastic Mr. Fox (Original Soundtrack),245,0,-20.551,2001
3990,Summer Of Love,DJ Edition,802,0.43704,-5.861,2003
3991,Headlock,Headlock,2517,0,-4.622,2003
3992,Where To Piss And Shit In Oslo,Martin Schanche,2518,0,-5.808,1966
3993,Shifty Disco Girl,Radio Hits 3,389,0.4079,-7.531,2010
3994,Missing (Olivier Berger Mix),Missing,1653,0,-9.305,0
3995,Borrare Tu Nombre,Esto Es Lo Nuestro Vol.2,2331,0,-8.28,0
3996,Kids Of Tragedy,A's_ B's And Rarities,1774,0.37598,-11.38,1975
3997,I Cannot Believe It's True,Hello_ I Must Be Going,1186,0.55192,-11.763,0
3998,Kinky Afro [Remastered Version],Factory Records: Communications 1978-92,2519,0,-6.243,1999
3999,Chains Of Love,The Atlantic Records Story,1031,0,-16.274,1990
4000,When My Ship Comes In,The Columbia Years:  1922-1940,96,0,-14.618,1980
4001,Come Next Monday,RCA Country Legends,1668,0,-8.705,0
4002,Show Me,Finally,469,0,-4.703,0
4003,Minuet in g minor,Lullaby - Music for the Quiet Times,286,0,-36.353,0
4004,Brillantin' Brutal',Junge Roemer,631,0,-13.844,2002
4005,Living Dead,New Hope for the Wretched / Metal Priestess,2520,0,-5.116,1999
4006,Gib mir den Tod (Live),Drama_ Spiel und Blut (Das Archiv Teil 1),554,0,-8.696,2007
4007,Midnight Rider,Best Of Buddy Miles,1817,0.27078,-9.978,0
4008,Chao Wo,Chao Wo,817,0,-3.397,0
4009,Miserere: XI. Cor Mundum,Musica Sacra Nella Napoli del '700,1601,0,-20.105,0
4010,Lillie Anne,Notwithstanding,2521,0,-7.795,2000
4011,Two Wars,Monuments,2522,0.54379,-4.256,0
4012,Frustration,Rocket Redux,2523,0,-7.359,2006
4013,Slash,Ooh Wee Pretty Baby!,2524,0,-10.688,1970
4014,Sigui,Sigui,2525,0,-11.576,0
4015,It Must Be Love (Live Acoustic Version),Naked Songs Live And Acoustic,542,0.26696,-15.502,2009
4016,Out Of The Danger Zone (Degarmo And Key Album Version),Very Best Of Degarmo & Key,1032,0,-7.099,2006
4017,Autobahn (Live),Minimum - Maximum,1117,0,-9.827,0
4018,Whispering Grass - Original,Dee Clark Selected Hits Vol. 3,532,0,-20.418,0
4019,What It Do,Jim Jones Presents M.O.B. (Members Of Byrdgang),2526,0.26586,-9.146,0
4020,Aqui Estoy,A la Conquista,2527,0,-5.641,0
4021,O Mein Papa,Number 1's of the 50's,313,0.21508,-11.977,1986
4022,Stop It,THE FREQUENCY,1267,0,-9.334,1988
4023,Ain't Goin' To Beg You For That Stuff,The Hokum Boys Vol. 1939,2528,0,-20.349,0
4024,Life Is Wild,Cut The Crap,2422,0,-5.612,0
4025,Ruff Ryder's Anthem (Guide Vocal),Karaoke : The Best Of Hip-Hop Volume 7,511,0,-11.382,0
4026,Pretty Girl (Amended Version),Time Doesn't Notice,2529,0.51142,-8.1,1998
4027,Es klappert die Mühle,Kinderlieder Vol.2,810,0,-6.465,1991
4028,I Only Want To Love You,Riddim Driven: Sunlight,2530,0.26586,-12.041,1990
4029,Price Of The Fire,Punch The Big Guy,2531,0,-14.28,0
4030,Pork Chop Sandwich,Elemental Evil,2532,0.26586,-5.154,0
4031,One of Us,Holiday Machine,2533,0.21508,-7.474,1970
4032,It's Bad For Me (Album Version),Nurds,124,0,-20.394,1979
4033,Break The Ice,Break The Ice: Dance Remixes,790,0,-5.432,2005
4034,Untitled,Music for Nature Documentaries,1445,0,-18.406,2009
4035,Estacao Primeira Da Mangueira_ Viva Do Samba,Samba Enredo Du Carnaval De Rio,2534,0,-10.415,0
4036,Sorry Feat. Rafaqat Ali Khan,The Project,913,0,-7.676,0
4037,I'm On The Run,Peas And Collards,11,0,-10.854,1995
4038,Mefistofele/La luna immobile,Mefistofele,2535,0,-36.577,0
4039,RECKLESS,Misfortunes,2536,0.73396,-5.261,1992
4040,What's Your Damage?,What's Your Damage?,183,0,-2.756,0
4041,Stay With Me,Magic,2537,0,-6.553,0
4042,Through Bucky's Eyes,Places In Time,1401,0,-22.42,0
4043,Tender Lies,Have A Nice Weekend,1469,0.21508,-15.998,0
4044,Don't Stop,Making Moves,2539,0,-8.402,2003
4045,The Big Rock (LP Version),Perfect Time,1428,0.53172,-9.584,2005
4046,Welcome,Les Bonapartes,719,0.21508,-6.779,1972
4047,One Shine,Illadelph Halflife,1714,0.5834,-10.345,0
4048,Too Bad,Royal Bubble Orchestra,2540,0,-6.215,0
4049,Comme hier,Georges Brassens: Le siècle d'or,1348,0,-13.624,2009
4050,Tenhert,Imidiwan: Companions,2541,0,-7.155,0
4051,When You Were Young,When You Were Young,220,0,-7.477,0
4052,Moving Mountains,Moving Mountains,1759,0,-5.692,0
4053,Te Parto el Alma (inter. El Tariacuri),Bicentenario Blanco Vol. 1,1585,0,-8.357,2001
4054,Satin Doll,The Wes Montgomery Trio,2542,0,-19.802,2005
4055,Suckin' On Suzie,The Wonderful World Of Casino Steel,2543,0.27078,-9.102,1974
4056,M. tagu va au marché,Improvisation with myself_ volume1,2544,0,-6.302,0
4057,Saturday Night Special,Pro*Pain,2545,0,-5.333,2010
4058,I singe dir es Lied,Vifian presents Kisha,2067,0,-12.146,0
4059,Church_ I'm Fully Saved Today,Sweeter As the Years Go By,1741,0,-15.89,0
4060,We Got Da Dope,Mystic Stylez: The First Album,2546,0.48447,-9.33,2004
4061,A Rush Of Blood To The Head (Live In Sydney),Live 2003,1515,0.56493,-8.229,2009
4062,Adventure No. 8,Living The Northern Summer,177,0.57292,-18.254,2004
4063,Synthesizer,Aquemini,1070,0.62749,-6.791,0
4064,Feelin` Alone,Feelin` Alone,2162,0,-6.38,0
4065,Room 13,Live at The On Broadway 1982,444,0,-4.606,2006
4066,Shawty Get Loose,Tha Remixes Vol. 20,1051,0,-3.631,1986
4067,Blue Moon,Seasons,519,0,-7.836,2001
4068,Speak Low,Live On The Road,2548,0,-16.113,2004
4069,Silent Movies (Album Version),Rustic Technology,223,0,-13.752,2008
4070,Riot In Cell Block N.9,Hot To Trot,530,0,-10.646,0
4071,We've Got It All,Blue Mountains,310,0,-11.534,1998
4072,Canon In D,Classical Healing - Tom Barabas,803,0.23963,-17.604,2004
4073,Sittin' Here With Nothing,Southern Shades Of Blue Volume II,2549,0,-5.815,0
4074,Jah The Only One,More Luv,1953,0.21508,-6.089,0
4075,Lord of Shadows and Golden Wood,Drawing Down the Moon,1850,0.54155,-18.65,0
4076,Dangerous Mood,Martin Scorsese Presents The Blues: Keb' Mo',526,0.66941,-9.032,2002
4077,The Hotness (ft. Shontelle),Save The Last Dance 2 Soundtrack,839,0.47079,-8.464,0
4078,Quando io leggio... Son gli ebbri... O mio castel... Nell'argilla...,Verdi Arias,597,0,-21.908,2006
4079,Lontananza,Greatest Hits 2,424,0.2298,-8.445,0
4080,Is It A Myth?,The Dusty Foot On The Road,2550,0.48306,-14.254,0
4081,Samba De Duas Notas,Le Roi de la Bossa Nova,682,0,-14.05,0
4082,Melangtäras intåg i Kallsta,Visans Gyllene Tid,2551,0,-18.283,2000
4083,Still Caah Nicer Dan Yard,Birch - Gangsta Rock Riddim,762,0,-5.252,0
4084,Rhapsody In Blue,Gershwin Greatest Hits,2552,0,-19.303,0
4085,Everybody Loves You,Size Matters,1048,0.54451,-3.568,2008
4086,Castle Of My Dreams,Smoke! Smoke! Smoke!,1340,0,-12.845,0
4087,The Long Goodbye,The Herethereafter,2553,0.30417,-8.141,1998
4088,Que Devient Ton Poing Quand Tu Tends Les Doigts,"Brest of"" (Tout ça pour ça)",1291,0,-8.503,2007
4089,Lost,AOL Sessions,1959,0,-11.199,0
4090,Halt mich,Halt mich,2554,0.29676,-4.295,2004
4091,Take Me To Paradise (Nicky Scanni's Garage Mix),Take Me To Paradise,2555,0,-18.495,1990
4092,A Sound That Only You Can Hear,Paradise In Me,1337,0.66751,-6.575,0
4093,I'm A Believer,Reggae Max,1211,0,-4.268,0
4094,Thrill Me (Atfc's Jackhammer Re-Rub),Thrill Me,1555,0,-11.985,0
4095,Sunday Morning (Sony Connect Set),Sony Connect Set,1056,0,-6.956,0
4096,The Other Boleyn Girl - Opening Titles,The Other Boleyn Girl,1982,0,-20.178,1974
4097,Up On That Cloud,Are You Ready,16,0.47335,-5.972,0
4098,Maiden Voyage (Rudy Van Gelder Edition) (2006 Digital Remaster),Happenings,392,0.26586,-12.939,2000
4099,Gaita Gaitero,Explosion de Gaitas,2556,0,-10.325,0
4100,Liar of Nastrond,Eclipse of Ages Into Black,663,0,-7.09,2003
4101,Man In A Suitcase,Message In A Box,426,0,-11.636,0
4102,Baltimore Oriole (2004 Digital Remaster),Somewhere In England,414,0,-6.692,0
4103,Baby's First Christmas,Essential Christmas,960,0.37753,-9.378,1996
4104,Freeword,Southern Slang (Chopped & Screwed),1534,0,-7.063,0
4105,Columbia,Definitely Maybe,348,0.70211,-3.811,0
4106,Vaya (Live At The Beacon Theatre),Tomorrow: Barretto Live,2557,0,-10.999,2009
4107,Laundry & Dishes,Faultline,2558,0.42745,-8.425,1977
4108,Los Conguitos,Afro Roots,1356,0,-23.581,0
4109,"Return Of The ""G",Aquemini,1070,0,-6.407,1968
4110,The Things That I Used To Do,And... R&B was born,1328,0,-13.164,2006
4111,Fruko's  Boogaloo,Pa Goza Con Fruko,424,0.25393,-6.974,1990
4112,Life Of A Star,Guilt,2299,0.40723,-4.213,0
4113,Pauvre Jean,Heritage - Récital N°5 & 6 - BAM (1958-1959),1848,0,-18.852,1989
4114,Estoy Contigo,Mis Mejores Canciones - 17 Super Exitos,439,0,-10.333,0
4115,Face,In the Blue of My Dreams,1550,0,-19.661,0
4116,Big Sister,Honey Hitters,2559,0.26696,-7.433,1981
4117,Aphrodite (1999 Digital Remaster),Sing Brother Sing,2018,0,-12.135,2009
4118,Leaving Melbourne,Grounded,2560,0.40723,-7.827,2004
4119,Akh Larh Gayee,Akh Larh Gayee,275,0,-14.03,2008
4120,Galope A Beira Mar,Para Sempre,1414,0,-13.136,2009
4121,Where Ya Heart At,Mobb Muzik (Clean Version),928,0.6094,-7.101,2000
4122,A ti,Festejo...desde la piel,2561,0,-12.891,0
4123,This Is My Life,Prayer Of A Common Man,2562,0.59575,-4.35,0
4124,Elle Voulait Jouer Cabaret,Mademoiselle Chante,2563,0,-8.016,2004
4125,Samba de Paris,Metropolitain,2564,0.44545,-12.712,1982
4126,God Smack,Music Bank,504,0.81839,-4.438,0
4127,Portland_ Oregon,Songs For Girls To Sing,2565,0,-13.386,0
4128,Mother's Little Helper,Rolling Stones Instrumental Renditions,1940,0.25376,-7.458,1994
4129,Lil' Boy Fresh,What The Game's Been Missing!,1957,0.73392,-4.148,1993
4130,Sun Shower (Single Version),Sun Shower,208,0,-7.331,0
4131,All Of You,Two-Shade,2566,0.35898,-16.849,0
4132,Ovanlär,Bröderna Djup - Vi bor på landet,601,0,-9.619,1984
4133,Dream On (LP Version),Tomcattin',2390,0.55654,-12.377,0
4134,Juke Appeal,Juke Trax Online Vol. 4,2567,0,-8.656,0
4135,New Shoes,Sheltered,2568,0,-7.157,1997
4136,Sweet Harmony (LP Version),Rhino Hi-Five: Maria Muldaur,2047,0,-10.861,0
4137,Stand Down,Love + Care,2569,0,-6.047,0
4138,Don't Look Back,The Unforgettable Grandpa Jones,2206,0,-11.901,1996
4139,The River,Curtis,1374,0,-8.05,2008
4140,Kinghead Shuffle (Little Freddie King),Messin' Around tha House,475,0.35782,-10.491,2002
4141,Who Cares,Lonesome Number One,612,0,-13.524,0
4142,Tenemos Amigos,Dora The Explorer,728,0.51834,-6.167,2001
4143,Lover,King Of Western Swing_ Vol. 5,2570,0,-29.378,0
4144,Que paso,Cumbia Mix 3 - el poder de la cumbia en México,2336,0,-6.657,0
4145,Forever Until Sunday,One Of A Kind,2571,0,-14.857,2008
4146,Agrymonyzer (Matsingena Mix),Agrimonyzer,2572,0,-7.856,0
4147,You Make Me Feel So Good,Beats_ Breaks_ & Scratches - Volume 2,2573,0,-18.797,0
4148,Just A Glance Away,Sugar Man,2574,0,-17.756,0
4149,Rosalita (Come Out Tonight),Hammersmith Odeon_ London '75,2575,0,-5.67,2001
4150,Humanity,The Berzerker,62,0.50245,-6.952,2004
4151,Spencer-Tracey,Meet Danny Wilson,296,0,-14.655,0
4152,Bliss,Jadur Madur,2576,0.32775,-16.183,1985
4153,Planetary Takeover,A Fist In The Thought,2128,0,-4.615,0
4154,Lust for life (recorded during the us tour in 1986),Ultimate live,2577,0,-12.66,2005
4155,Pichleh Janam Dee,Kangna,2100,0,-12.373,0
4156,Watermelon Man,Heros Of Rock And Roll,2578,0,-17.914,0
4157,Controlando El Area,Caribbean Connection,2579,0.31356,-5.394,0
4158,Tarha Tinghi,Imuhar_ une légende (Bande Originale du Film),2580,0,-10.685,0
4159,Gwithian,Lover's Acid,1922,0.53158,-15.199,2005
4160,Turn This Thing Around,Turn This Thing Around,2581,0,-4.353,0
4161,Boll Weevil,The Devil Can't Hide From Me,1451,0,-15.872,1980
4162,Largo,Baroque at Bathtime,2115,0,-29.128,2007
4163,Succotash,Ramwhale,1820,0.27078,-9.467,2004
4164,Les Trois Orfèvres,Le Plaisir des Dieux,2231,0,-8.118,0
4165,Don't Crush It,Sex Style,1748,0.51322,-6.062,2006
4166,Pictou County Coal,Post Atomic Hillbilly,2137,0,-9.548,2003
4167,Fool For You,Texas - A Musical Celebration One Texas Shuffle,2582,0.20592,-6.479,0
4168,Wasted Days And Wasted Nights,30 Country Classics,1200,0,-13.823,2008
4169,What I Like (Womens),C.C. Adcock,609,0.51895,-10.56,2005
4170,Time Will Tell,The Renaissance,715,0.45419,-4.404,0
4171,Le Coeur Du Volcan,100 Chansons,82,0.37952,-6.755,1992
4172,East Wind Drum Call,Drum Cargo - Rhythms of Wind,2583,0.26448,-18.5,1999
4173,Intro,The Ghost In the Machine,2584,0.53595,-11.895,0
4174,We're Here To Stay,Aquarius/Journey Of A Man/We're Here To Stay,513,0,-7.383,0
4175,Here Comes The Big Parade,She,2585,0.50221,-6.131,0
4176,Tschung Mori,Layers Of Time,643,0,-18.922,0
4177,I'm Gonna Let My Love Flow,On The Winning Side,531,0,-13.644,0
4178,Friday Night,Friday Night,2586,0,-4.956,0
4179,Red Hot Pepper Pot,Gloria De Haven Sings,1060,0,-12.265,0
4180,Rhymin' Spielin',Sometimes,940,0.38315,-15.855,1953
4181,I Love You More Than You'll Ever Know,A Tribute To A Legend,2587,0,-10.452,2009
4182,Juke Joint,Alligator Crawl,2588,0,-9.851,0
4183,In The Hills,The EarthSea Series Volume I,177,0,-14.893,2006
4184,Watch Out for The Birdsongs,Coming Home,2589,0.21205,-5.529,2008
4185,25 Variations And Fugue On A Theme By G.F. Handel For Piano_ Op. 24: Variation XVII,Solomon Vol. 2,1373,0,-27.239,0
4186,Map Your Psyche,Fear Of A Black Tangent,208,0.53239,-12.09,1987
4187,You Are Holy,Chapter One .. A Decade,1255,0.40512,-9.908,0
4188,Harmonia,Expectations,2590,0,-6.597,0
4189,Heaven (LP Version),Rude Awakening,2591,0,-14.544,0
4190,It Don't Mean A Thing (If It Ain't Got That Swing),Byrd By The Sea,1490,0,-14.048,0
4191,Girle Girle,Rice & Curry,2592,0.48913,-5.884,1991
4192,Rosa Rio,Moonlight and Roses/The Jim Reeves Way,1908,0.30417,-11.727,0
4193,The 4th Dimension (LP Version),Shout,1889,0,-10.499,2003
4194,Greatest X,Discipline,1868,0,-7.006,0
4195,Xi Yang Wu Xian Hao,Eason Moving On Stage 1,2061,0,-13.294,1998
4196,We Wanna Change Our Band Name,Huraratelyart,2586,0,-2.972,0
4197,If I Can't Have You,Lonely Teardrops,2143,0,-10.283,1981
4198,Si Tu Me Dices Ven,Diez Boleros Y Una Canción De Amor,1640,0.23963,-6.451,0
4199,Widescreen,Underwater Dancehall,1634,0.54475,-10.411,0
4200,Medley: Father_ I Adore You/More Precious Than Silver,Earth To Heaven,2593,0,-5.105,0
4201,The Devil Made Me Do Dat (LP Version),Mellow Dreamin',1902,0,-11.987,0
4202,La Bamba,Wimoweh!!! - The Best Of The Tokens,2594,0,-10.319,1993
4203,Dyna,Djessy,1871,0,-12.602,0
4204,I Am,Mask Industries,2595,0,-7.071,0
4205,Monsoon,Sleep Through The Static: Remixed,1174,0.73762,-6.892,0
4206,Joe Avery's Piece,Eleven,2585,0,-10.7,0
4207,Deep Inside,Converge EP,2211,0.28661,-7.49,0
4208,Thorns of Charon (Pt. 2) - Emerge from Hades,Doomed Dark Years,772,0.3458,-4.012,1993
4209,El Bipper,23 Aniversario,2596,0,-6.005,1996
4210,To Pirame,To Pirame,2597,0,-8.85,0
4211,I Saw Destruction,Oozevoodoo,2598,0,-4.745,0
4212,Sonata I.X.1905: I. Preduycha (Janácek),Piano XX - Vol. 1,2599,0,-23.042,0
4213,How Insensitive,Byrd & Brazil,1490,0,-22.937,2007
